,name,postcode,category,distance,latitude
43,Taverne l'Escale,H1V 1Y6,Lounge,522.0,-73.53978216648102
44,Loupblond,H1V 1Z1,Bar,615.0,-73.53978216648102
45,Funki Munki,,Sports Bar,729.0,-73.53978216648102
46,Brasserie de Lasalle Enr,H1V 1K2,Beer Garden,168.0,-73.53978216648102
47,Bar Vegas Lounge,H3S 2B2,Bar,751.0,-73.62945914268494
48,La Retenue,H3T 1Y8,Bar,848.0,-73.62945914268494
49,Moist Club,H3S 1V8,Bar,583.0,-73.62945914268494
50,La Retenue Bière et Amusement,,Bar,856.0,-73.62945914268494
51,Pub Pit Caribou,H2J 2J4,Beer Bar,301.0,-73.57264
52,Rouge Gorge,H2J 1Y1,Wine Bar,488.0,-73.57264
53,Pub West Shefford,H2J 1Z2,Bar,584.0,-73.57264
54,La Distillerie No2,H2H 1J7,Cocktail Bar,919.0,-73.57264
55,Bar Plan B,H2T 1P8,Cocktail Bar,944.0,-73.57264
56,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,637.0,-73.57264
57,Barraca Rhumerie,H2J 1X8,Lounge,491.0,-73.57264
58,Fitzroy,H2J 1W6,Pool Hall,747.0,-73.57264
59,A Bar,H2W 1E4,Bar,954.0,-73.57264
60,Aux Verres Stérilisés Inc,H2J 2H6,Lounge,479.0,-73.57264
61,Karaoke Maniac,H1A 0A1,Karaoke Bar,136.0,-73.50041270256041
62,Bistro du Jardin,H1A 1R9,Bar,958.0,-73.50041270256041
63,Cold Room,H2Y 1G8,Speakeasy,162.0,-73.55511903762817
64,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,275.0,-73.55511903762817
65,Modavie,H2Y 1Y6,Wine Bar,210.0,-73.55511903762817
66,Perché,H2Y 1E7,Bar,174.0,-73.55511903762817
67,Pub BreWskey,H2Y 1H2,Pub,376.0,-73.55511903762817
68,Pub Wolf & Workman,H2Y 1Z5,Restaurant,388.0,-73.55511903762817
69,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,499.0,-73.55511903762817
70,Boho,H2Y 2T3,Cocktail Bar,443.0,-73.55511903762817
71,Tommy,H2Y 1T3,Lounge,414.0,-73.55511903762817
72,Cadet,H2X 2S8,Restaurant,814.0,-73.55511903762817
73,The G-Lounge,H4B 1R6,College Cafeteria,102.0,-73.6394852399826
74,Bar les Amazones,H4B 1V8,Night Club,900.0,-73.6394852399826
75,Messorem Bracitorium,H4E 4H2,Bar,916.0,-73.56998920440674
76,Bar Social Verdun,H4G 1V1,Bar,809.0,-73.56998920440674
77,LaChicRégal,H3K 1J9,Bar,655.0,-73.56998920440674
78,Taverne Regal,H3K 1J9,Bar,655.0,-73.56998920440674
79,Château St-Ambroise - le Club Privé,,Karaoke Bar,818.0,-73.56998920440674
80,Club l'Espace,,Bar,906.0,-73.56998920440674
81,Canal Lounge,H4C 3L8,Lounge,811.0,-73.56998920440674
82,Café Sunset,H1L 1E5,Cocktail Bar,310.0,-73.53436946868896
83,Café Bar Gypsy,H1L 1E8,Cocktail Bar,972.0,-73.53436946868896
84,Bar Salon Sherbrooke Est Enr,H1L 1C8,Bar,476.0,-73.53436946868896
85,Bar Sora,H3X 2B6,Lounge,375.0,-73.64002168178558
86,Placements Sergakis Inc,H4B 2P4,Bar,405.0,-73.64002168178558
87,132 Bar Vintage,H3L 1T4,Cocktail Bar,810.0,-73.66225451231003
88,Les Cavistes,H3L 1T5,Wine Bar,907.0,-73.66225451231003
89,Uber Cafbar,H2C 1P8,Lounge,553.0,-73.66225451231003
90,Bienvenu Bar Salon,H2C 1P5,Lounge,479.0,-73.66225451231003
91,Bar Lajeunesse,H2C 1E2,Lounge,506.0,-73.66225451231003
92,Bar Ahuntsic,H3L 2P7,Lounge,786.0,-73.66225451231003
93,Le Rendez Vous du Thé,H2C 1R3,Bar,843.0,-73.66225451231003
94,Le Pourvoyeur,H2C 1R8,Bar,992.0,-73.66225451231003
95,In Vino Veritas,H3L 2G6,Wholesaler,155.0,-73.66225451231003
96,Lanny Izakaya,,Bar,593.0,-73.66225451231003
97,Café Bar Padula,H1T 1E1,Cocktail Bar,350.0,-73.57462137937546
98,Cafe Allegria,H1S 1L7,Bar,847.0,-73.57462137937546
99,Bar Café Sorrento Inc,H1S 1L6,Lounge,877.0,-73.57462137937546
100,Cafe Navaro,H1T 1V7,Cocktail Bar,347.0,-73.57462137937546
101,Les 3 Brasseurs,H1M 2W2,Bar,178.0,-73.56279015541077
102,La Belle & la Boeuf,H1M 1W9,Cocktail Bar,279.0,-73.56279015541077
103,Souvlaki Bar - Saint-Léonard,H1S 1N1,Greek Restaurant,757.0,-73.56279015541077
104,Quality Hotel Parc Olympique,H1J 2T2,Hotel Bar,781.0,-73.56279015541077
105,MontrealX VIP Concierge Bachelor Party Strippers,H1S 1N2,Bar,964.0,-73.56279015541077
106,Resto-Bar Lucky 7,H1Z 2E3,Bar,564.0,-73.61544728279114
107,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,791.0,-73.61544728279114
108,Brasserie Place 37,H1Z 3E7,Night Club,819.0,-73.61544728279114
109,Perandello Sport Bar,H1Z 1Y4,Sports Bar,947.0,-73.61544728279114
110,Cafe Navaro,H1T 1V7,Cocktail Bar,585.0,-73.56666326522826
111,Bar Zeffé,H8S 1Z7,Bar,260.0,-73.67273926734924
112,Mundial Bar & Grill,,Sports Bar,963.0,-73.67273926734924
113,Houblon et Cépages,,Wine Bar,386.0,-73.67273926734924
114,Bar Western Chez Marcel,H8S 2B2,Cocktail Bar,442.0,-73.67273926734924
115,Bar Liqueur,H8S 2B2,Bar,447.0,-73.67273926734924
116,Le Bird Bar,H3J 1M5,Bar,283.0,-73.57190027832984
117,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,347.0,-73.57190027832984
118,Le Vin Papillon,H3J 1N6,Wine Bar,767.0,-73.57190027832984
119,Burgundy Lion,H3J 1N5,Bar,751.0,-73.57190027832984
120,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,781.0,-73.57190027832984
121,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,904.0,-73.57190027832984
122,C'Cho-Colat,H3G 2E2,Lounge,845.0,-73.57190027832984
123,Moose Bawr,H3H 1M2,Pub,776.0,-73.57190027832984
124,Escondite,H3G 1V7,Bar,971.0,-73.57190027832984
125,Brutopia,H3G 2B1,Bar,856.0,-73.57190027832984
126,Kana Taverne Ltée,H4L 1J4,Beer Garden,654.0,-73.69143962860107
127,Café Solaris,H3W 3C6,Lounge,492.0,-73.63852232694626
128,Vodka Bar Inc,H3W 3C7,Bar,425.0,-73.63852232694626
129,Mecs Bar,H3W 3C2,Cocktail Bar,971.0,-73.63852232694626
130,Bistro Lina,H3X 2T8,Bar,950.0,-73.63852232694626
131,Jilly's,H3X 2T8,Pool Hall,950.0,-73.63852232694626
132,Snookers Billiards,H4K 1N3,Pool Hall,609.0,-73.71360540390015
133,Pub Cartierville Enr,H4J 1E3,Bar,505.0,-73.71360540390015
134,Harmony Entertainment,H4J 1H4,Karaoke Bar,707.0,-73.71360540390015
135,Atwater Cocktail Club,H4C 2G5,Speakeasy,87.0,-73.57782661914825
136,Le Vin Papillon,H3J 1N6,Wine Bar,309.0,-73.57782661914825
137,Burgundy Lion,H3J 1N5,Bar,329.0,-73.57782661914825
138,Drinkerie Ste-Cunégonde,H3J 1N9,Night Club,218.0,-73.57782661914825
139,El Gordo,H3J 1N5,Bar,302.0,-73.57782661914825
140,Cyr,H4C 1P2,Cocktail Bar,97.0,-73.57782661914825
141,Bar,,Bar,114.0,-73.57782661914825
142,Placements Sergakis Inc,H4C 1P6,Bar,246.0,-73.57782661914825
143,Bar Chez Pierre,H4C 1P7,Lounge,296.0,-73.57782661914825
144,Porto Lounge,H4C 1P7,Lounge,324.0,-73.57782661914825
145,Bar Lindberg,H1H 1V3,Bar,557.0,-73.63767206668854
146,Brasserie Charleroi,H1H 1V3,Lounge,553.0,-73.63767206668854
147,Chez Baptiste Sur Masson,H1Y 1X6,Bar,1011.0,-73.56217458844185
148,Morelli,H1W 1C4,Bar,798.0,-73.56217458844185
149,Taverne Morelli,H1W 1H8,Lounge,807.0,-73.56217458844185
150,Restaurant Québerac,H8S 1X8,Bar,405.0,-73.69487822055817
151,Queberac Deli Bar,H8S 1X8,Lounge,486.0,-73.69487822055817
152,77 Cafe Sunset,H8S 2N9,Bar,862.0,-73.69487822055817
153,Universal Lounge Vip,H8S 2N9,Lounge,882.0,-73.69487822055817
154,Les 3 Brasseurs,H1M 2W2,Bar,673.0,-73.5579303
155,La Belle & la Boeuf,H1M 1W9,Cocktail Bar,559.0,-73.5579303
156,Brasserie Sports40,,Sports Bar,907.0,-73.5579303
157,Gameroom Depot Inc,H1J 1X6,Pool Hall,894.0,-73.5579303
158,Bar la 40,H1K 1A1,Bar,908.0,-73.5579303
159,Brasserie Parkway,H1J 1X6,Bar,938.0,-73.5579303
160,Vegas Bistro,H1K 4Y9,Cocktail Bar,811.0,-73.54673445224762
161,Bistro Bar le Cordon,H8R 1H1,Beer Garden,530.0,-73.65079946815968
162,Monopole,H3C 1T7,Wine Bar,303.0,-73.55933010578154
163,New City Gas,H3C 1S4,Music Venue,234.0,-73.55933010578154
164,Pub Wolf & Workman,H2Y 1Z5,Restaurant,805.0,-73.55933010578154
165,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,920.0,-73.55933010578154
166,Nacarat,H3B 4A5,Cocktail Bar,798.0,-73.55933010578154
167,Tiradito,H2Z 1N2,Bar,879.0,-73.55933010578154
168,Escondite,H3B 3C4,Bar,933.0,-73.55933010578154
169,Nhâu Bar,H3C 1N6,Cocktail Bar,349.0,-73.55933010578154
170,Tommy,H2Y 1T3,Lounge,749.0,-73.55933010578154
171,La Voute,H2Y 1P5,Night Club,566.0,-73.55933010578154
172,Terrasses Bonsecours,H2Y 0B4,Lounge,919.0,-73.53842496871948
173,Molson Canada,H2L 2R4,Bar,893.0,-73.53842496871948
174,Cafe Intervallo Bistro-Bar,H8N 1X8,Bar,333.0,-73.62021625041962
175,Bingo BNO,H8N 1X3,Bar,367.0,-73.62021625041962
176,Haraiki Cocktail Lounge,H8N 1P1,Cocktail Bar,896.0,-73.62021625041962
177,Caffe Lupo,H8N 2S2,Bar,449.0,-73.62021625041962
178,Bar San Remo,H8N 2N8,Pool Hall,526.0,-73.62021625041962
179,RESTO CAFE O'Connor's,H8N 2M4,Bar,639.0,-73.62021625041962
180,UTBQ – Union des Tenanciers de Bars du Québec,H8N 2R5,Property Management Office,829.0,-73.62021625041962
181,Restaurant Québerac,H8S 1X8,Bar,710.0,-73.69349151849747
182,77 Cafe Sunset,H8S 2N9,Bar,520.0,-73.69349151849747
183,Universal Lounge Vip,H8S 2N9,Lounge,549.0,-73.69349151849747
184,Queberac Deli Bar,H8S 1X8,Lounge,596.0,-73.69349151849747
185,Restaurant Québerac,H8S 1X8,Bar,825.0,-73.6801904439926
186,Bar Zeffé,H8S 1Z7,Bar,848.0,-73.6801904439926
187,Houblon et Cépages,,Wine Bar,383.0,-73.6801904439926
188,Universal Lounge Vip,H8S 2N9,Lounge,538.0,-73.6801904439926
189,77 Cafe Sunset,H8S 2N9,Bar,567.0,-73.6801904439926
190,Queberac Deli Bar,H8S 1X8,Lounge,758.0,-73.6801904439926
191,Bar Western Chez Marcel,H8S 2B2,Cocktail Bar,871.0,-73.6801904439926
192,Bar Liqueur,H8S 2B2,Bar,878.0,-73.6801904439926
193,Brasserie Cote St-Paul,H4E 1G2,Bar,889.0,-73.58193710446358
194,Shooter's Cafe,H4E 3H9,Sports Bar,977.0,-73.58193710446358
195,Café Bar Gypsy,H1L 1E8,Cocktail Bar,356.0,-73.52273898082785
196,Café Sunset,H1L 1E5,Cocktail Bar,804.0,-73.52273898082785
197,Bar Salon Sherbrooke Est Enr,H1L 1C8,Bar,517.0,-73.52273898082785
198,Le Relais du Voyageur,H1L 3R3,Bar,973.0,-73.52273898082785
199,St Leonard Sports Bar,H1P 1N2,Pool Hall,667.0,-73.5902694
200,Salle d'Amusement Saint-Léonard,H1P 1N2,Bar,674.0,-73.5902694
201,Bar Rencontre le Select Classique,H1S 1A7,Night Club,610.0,-73.5902694
202,Bar Jean-Talon,H1S 1M2,Cocktail Bar,981.0,-73.5902694
203,S Lounge,H1S 1M2,Lounge,984.0,-73.5902694
204,Cafe Capo-Chino,H1R 1X3,Cocktail Bar,481.0,-73.60258877277374
205,Bistro d'Herelle,H1Z 2B6,Bar,602.0,-73.60258877277374
206,Caffé Mokka,H1Z 3T9,Lounge,832.0,-73.60258877277374
207,Bar Azzurro,H1R 1X3,Bar,441.0,-73.60258877277374
208,Cafe Sino,H1R 1X3,Lounge,481.0,-73.60258877277374
209,Brasserie l'Unik,,Bar,900.0,-73.67795147001743
210,Cherry Bar Inc,H2A 1A4,Cocktail Bar,601.0,-73.610512
211,Resto-Bar Lucky 7,H1Z 2E3,Bar,188.0,-73.610512
212,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,377.0,-73.610512
213,Action Production a N J,H1Z 4K6,Karaoke Bar,660.0,-73.610512
214,Brasserie Place 37,H1Z 3E7,Night Club,771.0,-73.610512
215,Perandello Sport Bar,H1Z 1Y4,Sports Bar,892.0,-73.610512
216,Bingo BNO,H8N 1X3,Bar,454.0,-73.62448364496231
217,Cage Aux Sports,H8N 1X1,Restaurant,964.0,-73.62448364496231
218,Cafe Intervallo Bistro-Bar,H8N 1X8,Bar,881.0,-73.62448364496231
219,La Belle & la Boeuf - Burger Bar - LaSalle,H8N 1X1,Bar,906.0,-73.62448364496231
220,UTBQ – Union des Tenanciers de Bars du Québec,H8N 2R5,Property Management Office,212.0,-73.62448364496231
221,Bar San Remo,H8N 2N8,Pool Hall,981.0,-73.62448364496231
222,Pub Wolf & Workman,H2Y 1Z5,Restaurant,862.0,-73.5439610481262
223,Cold Room,H2Y 1G8,Speakeasy,912.0,-73.5439610481262
224,Modavie,H2Y 1Y6,Wine Bar,870.0,-73.5439610481262
225,Perché,H2Y 1E7,Bar,951.0,-73.5439610481262
226,Boho,H2Y 2T3,Cocktail Bar,974.0,-73.5439610481262
227,Méchant Bœuf Bar & Brasserie,H2Y 1Z3,Bar,860.0,-73.5439610481262
228,Philemon Bar,H2Y 1Z5,Night Club,870.0,-73.5439610481262
229,BEVO Bar + Pizzeria,H2Y 3A5,Bar,916.0,-73.5439610481262
230,Nhâu Bar,H3C 1N6,Cocktail Bar,996.0,-73.5439610481262
231,El Pequeño Bar,H2Y 3A4,Cocktail Bar,923.0,-73.5439610481262
232,V-Lounge,H8R 3A1,Arts and Entertainment,635.0,-73.64959917962551
233,Cage Aux Sports,H8N 1X1,Restaurant,349.0,-73.61375212669373
234,La Belle & la Boeuf - Burger Bar - LaSalle,H8N 1X1,Bar,452.0,-73.61375212669373
235,Bingo BNO,H8N 1X3,Bar,747.0,-73.61375212669373
236,RESTO CAFE O'Connor's,H8N 2M4,Bar,833.0,-73.61375212669373
237,Caffe Lupo,H8N 2S2,Bar,841.0,-73.61375212669373
238,Monopole,H3C 1T7,Wine Bar,443.0,-73.55641052126883
239,New City Gas,H3C 1S4,Music Venue,310.0,-73.55641052126883
240,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,927.0,-73.55641052126883
241,Nhâu Bar,H3C 1N6,Cocktail Bar,746.0,-73.55641052126883
242,Bistro-Brasserie les Soeurs Grises,H2Y 3W5,Bar,727.0,-73.55641052126883
243,Bob's Cafe,H3C 1J2,Cocktail Bar,904.0,-73.55641052126883
244,Pub Saint Pierre,H2Y 2M2,Pub,955.0,-73.55641052126883
245,Resto-pub le 100 génies,H3C 2H1,Bar,633.0,-73.55641052126883
246,Le 409,H2Y 0B5,Bar,870.0,-73.55641052126883
247,Bar le Confessionnal,H2Y 2H1,Lounge,879.0,-73.55641052126883
248,Monopole,H3C 1T7,Wine Bar,224.0,-73.55284452438353
249,Pub Wolf & Workman,H2Y 1Z5,Restaurant,699.0,-73.55284452438353
250,New City Gas,H3C 1S4,Music Venue,437.0,-73.55284452438353
251,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,946.0,-73.55284452438353
252,Boho,H2Y 2T3,Cocktail Bar,692.0,-73.55284452438353
253,Nhâu Bar,H3C 1N6,Cocktail Bar,346.0,-73.55284452438353
254,Modavie,H2Y 1Y6,Wine Bar,887.0,-73.55284452438353
255,Tommy,H2Y 1T3,Lounge,779.0,-73.55284452438353
256,Méchant Bœuf Bar & Brasserie,H2Y 1Z3,Bar,720.0,-73.55284452438353
257,Bistro-Brasserie les Soeurs Grises,H2Y 3W5,Bar,175.0,-73.55284452438353
258,Cold Room,H2Y 1G8,Speakeasy,111.0,-73.55183601379395
259,Pub BreWskey,H2Y 1H2,Pub,199.0,-73.55183601379395
260,Perché,H2Y 1E7,Bar,89.0,-73.55183601379395
261,Modavie,H2Y 1Y6,Wine Bar,287.0,-73.55183601379395
262,Pub Wolf & Workman,H2Y 1Z5,Restaurant,493.0,-73.55183601379395
263,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,511.0,-73.55183601379395
264,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,737.0,-73.55183601379395
265,BEVO Bar + Pizzeria,H2Y 3A5,Bar,113.0,-73.55183601379395
266,Salumi Vino,H2Y 1C7,Wine Bar,262.0,-73.55183601379395
267,Boho,H2Y 2T3,Cocktail Bar,597.0,-73.55183601379395
268,Pub Wolf & Workman,H2Y 1Z5,Restaurant,118.0,-73.553469479084
269,Modavie,H2Y 1Y6,Wine Bar,138.0,-73.553469479084
270,Cold Room,H2Y 1G8,Speakeasy,315.0,-73.553469479084
271,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,341.0,-73.553469479084
272,Méchant Bœuf Bar & Brasserie,H2Y 1Z3,Bar,99.0,-73.553469479084
273,Boho,H2Y 2T3,Cocktail Bar,247.0,-73.553469479084
274,Tommy,H2Y 1T3,Lounge,307.0,-73.553469479084
275,Perché,H2Y 1E7,Bar,377.0,-73.553469479084
276,Pub BreWskey,H2Y 1H2,Pub,592.0,-73.553469479084
277,Philemon Bar,H2Y 1Z5,Night Club,95.0,-73.553469479084
278,New Mondo Café,H4N 3C5,Hookah Bar,649.0,-73.6548838019371
279,Vin Prendre Une Bière,H1T 1S6,Wine Bar,748.0,-73.6548838019371
280,Le Bar Salon Solid Gold Inc,H2N 1M4,Night Club,974.0,-73.6548838019371
281,Solevino,H4N 3B8,Bar,923.0,-73.6548838019371
282,Resto Bar Beauharnois,H2N 1M2,Bar,944.0,-73.6548838019371
283,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,268.0,-73.56406286358833
284,Le Bird Bar,H3J 1M5,Bar,377.0,-73.56406286358833
285,Milky Way Cocktail Bar,H3K 1H9,Night Club,809.0,-73.56406286358833
286,Knox Taverne,H3K 1J1,Bar,760.0,-73.56406286358833
287,New City Gas,H3C 1S4,Music Venue,808.0,-73.56406286358833
288,Lord William Pub,H3J 0B3,Pub,390.0,-73.56406286358833
289,Resto-pub le 100 génies,H3C 2H1,Bar,620.0,-73.56406286358833
290,King Crab,H3J 1M3,Speakeasy,339.0,-73.56406286358833
291,Henden,H3J 1M5,Speakeasy,344.0,-73.56406286358833
292,Mauvais Garçons,H3J 1R5,Bar,382.0,-73.56406286358833
293,Pub BreWskey,H2Y 1H2,Pub,208.0,-73.54983
294,Cold Room,H2Y 1G8,Speakeasy,490.0,-73.54983
295,Perché,H2Y 1E7,Bar,435.0,-73.54983
296,Salumi Vino,H2Y 1C7,Wine Bar,236.0,-73.54983
297,Modavie,H2Y 1Y6,Wine Bar,678.0,-73.54983
298,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,858.0,-73.54983
299,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,923.0,-73.54983
300,Pub Wolf & Workman,H2Y 1Z5,Restaurant,886.0,-73.54983
301,Cabaret Mado,H2L 2G6,Night Club,935.0,-73.54983
302,BEVO Bar + Pizzeria,H2Y 3A5,Bar,491.0,-73.54983
303,Typhoon Lounge,H4A 1E9,Lounge,944.0,-73.63153114914894
304,Bar Sora,H3X 2B6,Lounge,517.0,-73.63153114914894
305,Montreal Jazz & Blues,H4B 2L7,Bar,445.0,-73.63153114914894
306,Placements Sergakis Inc,H4B 2P4,Bar,485.0,-73.63153114914894
307,Bistro Bar Lounge St Jacques,,Sports Bar,996.0,-73.63153114914894
308,RESTO CAFE O'Connor's,H8N 2M4,Bar,528.0,-73.60577523708344
309,Caffe Lupo,H8N 2S2,Bar,737.0,-73.60577523708344
310,Uber Cafbar,H2C 1P8,Lounge,624.0,-73.66716161370277
311,Bar Lajeunesse,H2C 1E2,Lounge,127.0,-73.66716161370277
312,Bienvenu Bar Salon,H2C 1P5,Lounge,598.0,-73.66716161370277
313,Bar Ahuntsic,H3L 2P7,Lounge,789.0,-73.66716161370277
314,Le Rendez Vous du Thé,H2C 1R3,Bar,835.0,-73.66716161370277
315,Le Pourvoyeur,H2C 1R8,Bar,953.0,-73.66716161370277
316,Lanny Izakaya,,Bar,637.0,-73.66716161370277
317,In Vino Veritas,H3L 2G6,Wholesaler,681.0,-73.66716161370277
318,V-Lounge,H8R 3A1,Arts and Entertainment,741.0,-73.64518761634827
319,Bar l'Excuse,H8R 0C5,Night Club,872.0,-73.64518761634827
320,Resto-Bar 1323,H7N 5Y4,Bar,330.0,-73.7091851234436
321,Bar Bada Bing,H7N 1J1,Lounge,845.0,-73.7091851234436
322,Pub Pit Caribou,H2J 2J4,Beer Bar,416.0,-73.5719096660614
323,Le Royal,H2J 1Y1,Cocktail Bar,496.0,-73.5719096660614
324,Rouge Gorge,H2J 1Y1,Wine Bar,496.0,-73.5719096660614
325,Pub West Shefford,H2J 1Z2,Bar,519.0,-73.5719096660614
326,La Distillerie No2,H2H 1J7,Cocktail Bar,817.0,-73.5719096660614
327,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,711.0,-73.5719096660614
328,Barraca Rhumerie,H2J 1X8,Lounge,524.0,-73.5719096660614
329,Fitzroy,H2J 1W6,Pool Hall,834.0,-73.5719096660614
330,Le Terminal,H2H 1J3,Comedy Club,666.0,-73.5719096660614
331,Aux Verres Stérilisés Inc,H2J 2H6,Lounge,596.0,-73.5719096660614
332,Nickels Restaurants-Place Versaille,,Bar,764.0,-73.54596734046936
333,Marconi,H2S 1C1,Restaurant,262.0,-73.61548215150833
334,Brasserie Harricana,H2R 2W8,Bar,340.0,-73.61548215150833
335,Birra,H2S 0B2,Bar,179.0,-73.61548215150833
336,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,573.0,-73.61548215150833
337,Yïsst,H2S 1M9,Arts and Entertainment,795.0,-73.61548215150833
338,Bar le Vestiaire,H2S 2M3,Bar,802.0,-73.61548215150833
339,Cicchetti,H2V 4J3,Cocktail Bar,716.0,-73.61548215150833
340,Le Pourvoyeur,H2R 1S7,Bar,115.0,-73.61548215150833
341,Bar St-Denis,H2S 2S4,Bar,349.0,-73.61548215150833
342,Huis Clos,H2R 2E7,Bar,814.0,-73.61548215150833
343,Brasserie Harricana,H2R 2W8,Bar,126.0,-73.62082242965698
344,Marconi,H2S 1C1,Restaurant,384.0,-73.62082242965698
345,Birra,H2S 0B2,Bar,287.0,-73.62082242965698
346,Cicchetti,H2V 4J3,Cocktail Bar,608.0,-73.62082242965698
347,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,823.0,-73.62082242965698
348,Huis Clos,H2R 2E7,Bar,828.0,-73.62082242965698
349,Le Pourvoyeur,H2R 1S7,Bar,454.0,-73.62082242965698
350,Miss Villeray,H2R 1G5,Dive Bar,720.0,-73.62082242965698
351,Taverne Cobra,H2S 3C6,Dive Bar,806.0,-73.62082242965698
352,Bar St-Denis,H2S 2S4,Bar,809.0,-73.62082242965698
353,Caffé Mokka,H1Z 3T9,Lounge,945.0,-73.60809333622456
354,Cafe Capo-Chino,H1R 1X3,Cocktail Bar,589.0,-73.59370462596415
355,Cafe shelby,H2A 1R1,Bar,678.0,-73.59370462596415
356,Brasserie 4040,H2A 1Z1,Karaoke Bar,721.0,-73.59370462596415
357,Bistro d'Herelle,H1Z 2B6,Bar,815.0,-73.59370462596415
358,Bar l'Entre Jeu,H1S 1J7,Cocktail Bar,567.0,-73.59370462596415
